cafeName	orderByNew	concept	nofConKatsu	WantToGo	OperatingHours	Fee	NearestStation	Area	concept_list
a-House	1032	アニソン	0.0	0	18時〜25時	3000円		Hokkaido and Tohoku	['アニソン']
メイドカフェ　あみゅーる	1033	メイド	0.0	1	平日18時〜23時 土日祝16時〜23時	3000円		Hokkaido and Tohoku	['メイド']
ぷちあんじゅ	1034	メイド	0.0	1	・月～日 17:00～25:00・かふぇタイム17:00～22:00・ばータイム 22:00～25:00	1000円	すすきの	Hokkaido and Tohoku	['メイド']
ani’μ (あにみゅ)	1035	アニソン×ボーカロイド	0.0	0	営業時間20:00〜2:00	2500円		Hokkaido and Tohoku	['アニソン', 'ボーカロイド']
＠ほぉ～むカフェ 大阪本店	1036	かわいい×メイド	0.0	1		¥1,450から		Kansai	['かわいい', 'メイド']
みけねこカフェ 2nd stage	1037	メイド×猫	0.0	0.0	12：00～23：00	1500円		Kanto	['メイド', '猫']
BLUE EGG (ブルーエッグ)	1038	かわいい×メイド	0.0	2.0	月17:00〜22:00 火〜金14:00~22:00土日13:00〜22:00	2000円位～		Kanto	['かわいい', 'メイド']
forest gate (フォレストゲート)	1039	妖精	0.0	0.0	15時～29時/13時～23時（日）	one		Kanto	['妖精']
秋葉原 お星さまメイドカフェ	1040	星×夜	0.0	0.0	平日17：00〜23：00 土12：00〜5：00（祝前日も5：00まで） 日・祝日12：00〜2:00		末広町 徒歩約 1 分 ( 106 m )	Kanto	['星', '夜']
Bar Perle	1041	JK×かわいい	0.0	0.0	17:00~Last	3,600円～	山手線　秋葉原駅　徒歩4分	Kanto	['JK', 'かわいい']
コフル　ルジュエ	1042	おもちゃ箱	0.0	0.0	【平日】17時〜20時【休日】12時〜20時		秋葉原駅より徒歩2～3分	Kanto	['おもちゃ箱']
ちょこれーとかふぇ	1043	コスプレ	0.0	0.0	カフェ：12：00～17：00　バー17：00～24：00	ドリンクのみの場合は１,０００円〜、お食事の場合は２,０００円〜が平均的な料金です。	ＪＲ新宿駅から徒歩１０分、西武新宿駅から徒歩３分	Kanto	['コスプレ']
コスプレカフェ＆バー　Melty	1044	コスプレ	0.0	2.0	12:00~26:00	３０００円〜	新宿駅　徒歩5分	Kanto	['コスプレ']
はいどあんどしーく	1045	メイド	0.0	0.0	17:00～23:00平日17-23時／土日祝15-23時	2000円位～	末広町駅より徒歩1分	Kanto	['メイド']
動物メイドあにま～る	1046	お菓子×動物	0.0	1.0	平　　日:14時〜23時土日祝日:12時〜23時		秋葉原駅・御茶ノ水駅	Kanto	['お菓子', '動物']
仮面カフェ　masquerade~マスカレード~	1047	舞踏会×仮面	0.0	0.0	土日祝13:00～22:00平日15:00～22:00		各線「秋葉原駅」徒歩4分　東京メトロ銀座線「末広町駅」徒歩3分　中央線「御茶ノ水駅」徒歩6分	Kanto	['舞踏会', '仮面']
アキバ絶対領域A.D.2045	1048	メイド×猫	0.0	0.0	12:00~22:00		秋葉原駅徒歩5分	Kanto	['メイド', '猫']
秋葉原メイドカフェ＆バー Love U daisyらぶでじ	1049	うさぎ×メイド	0.0	0.0	12:00～翌5:00	one	JR秋葉原駅電気街口 徒歩5分	Kanto	['うさぎ', 'メイド']
Jeanne D'arc秋葉原（ジャンヌダルク）	1050	ジャンヌダルク	0.0	0.0	月～日18:00~0:00			Kanto	['ジャンヌダルク']
秋葉原メイドカフェ Prism Collection	1051	メイド×宝石	0.0	0.0	月〜木曜日17時-23時 金曜日17時-5時 土曜日 12時-5時 日曜日12時-23時	1400円〜		Kanto	['メイド', '宝石']
アキバ絶対領域 +e	1052	メイド×ステージ	0.0	0.0	12:00～21:00		ＪＲ 秋葉原駅 徒歩5分	Kanto	['メイド', 'ステージ']
ドールメイドカフェLike a Doll	1053	お人形	0.0	3.0	17時〜23時	1500円〜	秋葉原駅電気街口より徒歩1分	Kanto	['お人形']
りーなハイスクール	1054	JK	0.0	0.0	18：00～LAST			Kanto	['JK']
メイド cafe&bar FREYJA	1055	メイド	0.0	1	12:00～23時	1200円 (お一人様)		Kansai	['メイド']
クロナイ【魔界コンカフェBloodyGOTHIC〜漆黒の闇で生贄になんかナラナイ～】	1056	ゴシック×悪魔×使い魔×魔界	0.0	4	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	4000円(お一人様)	■阪堺線恵美須町駅・・・徒歩約3分■南海電鉄難波駅・・・徒歩約8分■地下鉄御堂筋線　　　なんば駅・・・ 徒歩約10分	Kansai	['ゴシック', '悪魔', '使い魔', '魔界']
リルカリーナ【札幌コンカフェ・アニメバー】	1057	コスプレ	0.0	1	(平日・日)18時〜24時(金•土)18時～3時or6時		すすきの	Hokkaido and Tohoku	['コスプレ']
cafe&bar すとりーと101	1058	コスプレ	0.0	0	12:00〜LAST	5000円 (お一人様)	阪急三宮駅から徒歩1分	Kansai	['コスプレ']
わら-WW	1059	おもちゃ箱×アットホーム	0.0	0	月 23:00 - 29:00 火 23:00 - 29:00 水 23:00 - 29:00	5000円	大阪府 大阪市浪速区日本橋5丁目18-24 日本橋5ビル6F-A地下鉄御堂筋線　　　　　なんば駅・・・ 徒歩約5分近鉄難波線 　　　　　　　　難波駅・・・徒歩約6分南海電鉄　　　　　　　　　難波駅・・・徒歩約6分大阪市営地下鉄堺筋線　　日本橋駅・・・徒歩約8分	Kansai	['おもちゃ箱', 'アットホーム']
まいん	1060	妹	0.0	1	月 17:00 - 23:00 火 17:00 - 23:00 水 17:00 - 23:00	￥3,000～	各難波駅 ５分	Kansai	['妹']
Animebar SecretGarden	1061	アイドル×アニメ	0.0	1	平日18:00～5:00 土日祝15:00～5:00			Kansai	['アイドル', 'アニメ']
Trei•Clat (トライクラット)	1062	ギルド	0.0	2	16時〜23時			Kansai	['ギルド']
ワンダーランド大塚店	1063	メイド	0.0	0.0	19時～LAST		JR大塚駅北口	Kanto	['メイド']
WOLFRAM (ウルフラム)	1064	SF×アメコミ×映画×モンスター	0.0	0	18:00～23:30			Hokkaido and Tohoku	['SF', 'アメコミ', '映画', 'モンスター']
chocolet	1065	メイド	0.0	0	20:00〜	１５００円		Kansai	['メイド']
スターリーフォレスト	1066	森×星空	0.0	1	月曜日〜木曜日　17:00~23:00金曜日　17:00~翌5:00土曜日　12:00~翌5:00日曜・祝日　12:00~23:00祝前日は翌5:00まで営業	２０００円		Tokai	['森', '星空']
ドミソガーデン（DoMiSolGarden）	1067	アイドル	0.0	0.0	平日16~22土日12~22		JR秋葉原駅	Kanto	['アイドル']
秋葉原トリプルセブン	1068	メイド	0.0	0.0	月 19:00 - 23:00 火 19:00 - 23:00 水 19:00 - 23:00	3000円	秋葉原駅	Kanto	['メイド']
秋葉原トリプルセブン	1069	メイド	0.0	0.0	18時〜24時※金・土は4時半まで			Kanto	['メイド']
小岩 Cafe&Bar Nya&Co. 本店	1070	ねこ	0.0	1.0	【営業時間 17:00〜翌1:00】	1500円〜	小岩駅北口徒歩2分	Kanto	['ねこ']
メイドカフェmorecun	1071	メイド	0.0	0.0	火曜日〜日曜日16:00-21:55		秋葉原駅 電気街口改札徒歩 6分	Kanto	['メイド']
ムチぽちゃメイドカフェ Shangrila	1072	メイド×ぽっちゃり	1.0	3.0	月曜日　18:00～22:00（L.O. 21:30）　火曜日　18:00～22:00（L.O. 21:30）　水曜日　18:00～22:00（L.O. 21:30）　木曜日　18:00～22:00（L.O. 21:30）　金曜日　18:00～22:00（L.O. 21:30）　土曜日　12:00～22:00（L.O. 21:30）　日曜日　12:00～22:00（L.O. 21:30）　祝　日　12:00～22:00（L.O. 21:30）	1500円	JR「秋葉原駅」電気街口から徒歩7分東京メトロ銀座線「末広町駅」から徒歩3分	Kanto	['メイド', 'ぽっちゃり']
マインドエスケープ	1073	ゴースト	0.0	1.0	月曜日　open 17:00～ close 23:00火曜日　open 17:00～ close 23:00水曜日　open 17:00～ close 23:00木曜日　open 17:00～ close 23:00金曜日　open 17:00〜 close 5:00土曜日　open 12:00〜 close 5:00祝前日　close 5:00日曜日・祝日　open 12:00〜 close 23:00	1770円～		Kanto	['ゴースト']
秋葉原メイドバー わんちゃんす	1074	メイド×麻雀×ギャンブル	0.0	0.0	営業時間18:00~24:00(金・土は4:30まで)			Kanto	['メイド', '麻雀', 'ギャンブル']
氷の国のリリアンプリアン	1075	妖精	0.0	0.0	毎日モーニング朝８時〜２２時まで開店			Kanto	['妖精']
あにまーる【秋葉原コンカフェ】	1076	かわいい×動物	0.0	1.0	平日17時〜23時、土日祝14時～23時	1210円〜		Kanto	['かわいい', '動物']
妹メイドカフェ ソラミカ	1077	メイド×妹	0.0	2.0	平日14-23時、休日12-23時			Kanto	['メイド', '妹']
王立アフィリア・クロニクルS　秋葉原店	1078	魔法	0.0	0.0	平日18:00-23:00 土日祝15:00-23:00		one	Kanto	['魔法']
AngelDrops -エンジェルドロップス-	1079	かわいい×悪魔×天使	0.0	4.0	Open(14:00頃)〜5:00（平日不定期、金、土に深夜有り	お1人様およそ 1500〜3500円のご予算で楽しめます！		Kanto	['かわいい', '悪魔', '天使']
娘娘美苑（にゃんにゃんめいえん）	1080	チャイナ	0.0	0.0	平日17-24土日祝15-2			Kanto	['チャイナ']
セイントユニバース	1081	宇宙	0.0	0.0	｜日曜日 16時〜23時｜月〜木曜日 17時〜23時｜｜金曜日 17時〜翌4時｜土曜日 16時〜翌4時｜			Kanto	['宇宙']
Sweets Pure Recipe（スイーツピュアレシピ）	1082	お菓子×くま	0.0	3.0	【平日】16:30～23:30【金曜】16:30～翌5:30【土曜】14:30～翌5:30【日曜】14:30～23:30		山手線　秋葉原駅　徒歩3分 東京メトロ銀座線　末広町駅　徒歩6分	Kanto	['お菓子', 'くま']
LOOP 秋葉原	1083	メイド×宇宙	0.0	0.0	平日18:00〜24:00 土日祝17:00〜24:00	2500円(お一人様)		Kanto	['メイド', '宇宙']
秋葉原コンカフェみゃおみゃお	1084	メイド×猫	0.0	6.0	月〜金 16:00-1:00、土・日 14:00~1:00	000円(お一人様)	秋葉原駅、岩本町	Kanto	['メイド', '猫']
cafe ＆bar Sea Pyxis	1085	海	0.0	0.0	17:00〜23:00	3000円(お一人様)		Kanto	['海']
めいど☆おん	1086	メイド	0.0	0.0	0:00～24:00	500円(お一人様)		Kanto	['メイド']
Sweet Trip（元祖サキュバスシーシャ）	1087	サキュバス×シーシャ	0.0	0.0	水～土/17:00～5:00　日/17:00～23:00　※祝日変動の可能性有	3000円(お一人様)		Kanto	['サキュバス', 'シーシャ']
メイドカフェ『こうはいの店』	1088	メイド	0.0	0	◎運営中のアイドル・メイドブログやTwitterにてご確認下さい!	5000円(お一人様)		Tokai	['メイド']
mono CLUB	1089	メイド	0.0	0	平日14：00～21：00　土日祝12：00～21：00	1500円(お一人様)		Kansai	['メイド']
使い魔メイドカフェ イービルリリス	1090	使い魔×堕天使	0.0	1.0	平日14:00〜24:00 土日祝日12:00〜24:00	1500円(お一人様)		Kanto	['使い魔', '堕天使']
Ring（リング）maidcafe	1091	かわいい×メイド	0.0	0	平日：17：00~23：00　土日祝日：15：00~23：00	2000円(お一人様)		Kansai	['かわいい', 'メイド']
魔法メイド喫茶アルティミシア	1092	メイド×魔法	0.0	0.0	12:00~23:00	2000円(お一人様)		Kanto	['メイド', '魔法']
シスターカフェ　クラリスベール	1093	シスター	0.0	3.0	月 18:00 - 23:30 火 18:00 - 23:30 水 18:00 - 23:30	4350円(お一人様)	秋葉原駅	Kanto	['シスター']
Glanzehre　豊橋のギルドカフェ（グランツェーレ）	1094	アバター×オンライン	0.0	0	18：００～05：00	3000円(お一人様)		Tokai	['アバター', 'オンライン']
メイド喫茶フィーユ	1095	メイド	0.0	0.0	平日１７～２３時　土日祝１３～２３時	2000円(お一人様)		Kanto	['メイド']
SHADO〜GAME&MUSIC〜	1096	アニソン×ボードゲーム×特撮	0.0	1	18:00～23:00(金曜・土曜は翌朝05時まで営業)	3000円(お一人様)		Tokai	['アニソン', 'ボードゲーム', '特撮']
苺司令部	1097	アイドル×ロック	0.0	0.0	火〜金曜日 １７：００〜２３：００ 祝日 土日曜１7：００〜2 3 : ０0	2000円(お一人様)		Kanto	['アイドル', 'ロック']
Cafe & Bar Reload	1098	メイド	0.0	1	18:00〜5:00	2000円(お一人様)		Kansai	['メイド']
猫耳メイドカフェバーにゃーとぴあ札幌	1099	ねこ×メイド×猫耳	0.0	0	月火木日19時～2時 金土19時～5時30分	2500円(お一人様)		Hokkaido and Tohoku	['ねこ', 'メイド', '猫耳']
メイド&サブカルカフェバーぷるきゅー	1100	サブカル×メイド×ゆめかわいい	0.0	1.0	平日18:00-24:00、土日のみ16:00-24:00	3000円(お一人様)	新宿	Kanto	['サブカル', 'メイド', 'ゆめかわいい']
AKIBA CIA	1101	スパイ×ボードゲーム	0.0	0.0	18:00～23:30、金土祝前日18:00～翌5:00	2000円(お一人様)		Kanto	['スパイ', 'ボードゲーム']
CAFE&BAR みるき～ぱんだ	1102	メイド	0.0	1	15時～ラスト	2000円(お一人様)		Kansai	['メイド']
cafe & bar WANTED	1103	ウエスタン	0.0	0.0	17時から朝5時まで	2000円(お一人様)		Kanto	['ウエスタン']
こんかふぇ　らぱん	1104	うさぎ×かわいい	0.0	4	平日１７：００～２3：００　土日祝１３：００～２3：００	2000円(お一人様)		Kansai	['うさぎ', 'かわいい']
BAR SCUMS	1105	酒クズ	0.0	0	21:00~29:00	3000円(お一人様)		Kansai	['酒クズ']
すとろべりーふぃーるず	1106	妖精	0.0	1.0	平日17:00～23:00　土・日・祝15:00～23:00	2000円(お一人様)		Kanto	['妖精']
メイドカフェ&バー AΔN	1107	異世界×非日常	0.0	0.0				Kanto	['異世界', '非日常']
もののぷ	1108	お城×姫系×和装	0.0	0	平日18:00～23:00・土日祝16:00～23:0	3000円(お一人様)		Kansai	['お城', '姫系', '和装']
Stella Maga	1109	マジック×メイド	0.0	0	19:00〜24:00			Tokai	['マジック', 'メイド']
西川口コスプレカフェCocoCafeココカフェ	1110	チャイナ	0.0	0.0	19時〜26時（最終入店24時）※キャストの出勤によります。最近は24時閉店が多	5500円(お一人様)		Kanto	['チャイナ']
アイドルカフェ『écru』恵比寿店	1111	アイドル	0.0	0.0	18:30-23:30/金土18:30-翌4:30/日18:00-23:30	2500円(お一人様)		Kanto	['アイドル']
めいどりっち	1112	メイド	0.0	0	17:00~22:00	2000円(お一人様)		Tokai	['メイド']
メルカフェ	1113	メイド	0.0	4.0	月曜日18:00〜23:00火曜日18:00〜23:00水曜日18:00〜23:00木曜日定休日金曜日18:00〜29:00土曜日16:00〜29:00日曜日16:00〜23:00	3000円	関内駅馬車道駅	Kanto	['メイド']
アニメ居酒屋 呑物語	1114	アニソン×アニメ×オタク	0.0	1	18：00～0：00	1500円(お一人様)		Tokai	['アニソン', 'アニメ', 'オタク']
アニプラカフェ工房NT-BASE	1115	アニメ×ガンダム×プラモデル×ロボット×機械	0.0	0	11:00～23:00	2500円(お一人様)		Kansai	['アニメ', 'ガンダム', 'プラモデル', 'ロボット', '機械']
アニソン★コスプレバー　アイリス	1116	アニソン×コスプレ	0.0	0.0	19:00~4:30(日・祝は18:00～23：30まで）	2500円(お一人様)		Kanto	['アニソン', 'コスプレ']
Bar Ms. 梅田	1117	私服	0.0	1	13：00～29：00	3000円(お一人様)		Kansai	['私服']
cafe＆bar　nino	1118	隠れ家	0.0	0.0	平日15-LAST/ 土日祝13-LAST	3000円(お一人様)		Kanto	['隠れ家']
柘榴〜ザクロ〜	1119	中二病	0.0	0.0	14:00-23:00	3000円(お一人様)		Kanto	['中二病']
アリス☆シンドローム	1120	アリス×かわいい	0.0	0.0	20時～翌5時	5000円(お一人様)		Kanto	['アリス', 'かわいい']
micoざくら	1121	アイドル×巫女	0.0	2	平日17：00～22：00 土日祝13：00～22：00	2500円(お一人様)		Kansai	['アイドル', '巫女']
Melty Brown 秋葉原メイド喫茶	1122	メイド	0.0	0.0	14:00~23:00			Kanto	['メイド']
メイドBAR ほ〜むめいど	1123	メイド	0.0	0	平日18:00～5:00	3600円(お一人様)		Kansai	['メイド']
男装BAR W's Times	1124	男装	0.0	0.0	日、月曜PM18：00-AM0:00金、火曜～土PM18:00-AM3:00	3000円(お一人様)		Kanto	['男装']
くるくるチェリィびよんど．	1125	コスプレ×メイド	0.0	1	17:00～23:00			Kansai	['コスプレ', 'メイド']
小悪魔BAR どぎまぎ	1126	小悪魔	0.0	0	18:00～5:00	3000円(お一人様)		Kansai	['小悪魔']
LaVieEnRose	1127	メイド×宮殿×中世×洋風	0.0	0.0	17:00～23:00	2000円(お一人様)		Kanto	['メイド', '宮殿', '中世', '洋風']
メイドカフェ＆バー フルール	1128	メイド	0.0	0	18:00～5:00	3600円(お一人様)		Kansai	['メイド']
エントリー池袋店	1129	メイド	0.0	1.0	15:00-23:30 土日祝前日は朝5:00まで営業	3000円(お一人様)	池袋	Kanto	['メイド']
めいどカフェ&バーmilkplanet　新宿	1130	メイド	0.0	1.0	平日18:00〜29:00/土16:00〜29:00/日祝16:00〜23:00		新宿	Kanto	['メイド']
秋葉原アイドルステージ	1131	アイドル×ステージ	0.0	2.0	毎日　11:00～20：00	1880円(お一人様)	末広町	Kanto	['アイドル', 'ステージ']
恵比寿メイドカフェ coffret	1132	メイド	0.0	0.0	月〜土18:00~翌4:30 /日17:30~23:30 ※変動あり	3000円(お一人様)	恵比寿	Kanto	['メイド']
男装エクソシストカフェ イービルサーヴァント	1133	執事×男装	0.0	2.0	14:00-24:00	1500円(お一人様)		Kanto	['執事', '男装']
Ange De Guérison	1134	メイド	0.0	1	18:00〜23:00	1700円(お一人様)	JR名古屋駅	Tokai	['メイド']
ぼどたん	1135	ボードゲーム×猫	0.0	0	月 お休み 火 19:00 - LAST 水 19:00 - LAST	4000円	南海堺東駅徒歩3分	Kansai	['ボードゲーム', '猫']
🍯Honey Drop(はにどろ/ハニードロップ)🐰	1136	うさぎ×かわいい×個性派メイド×非日常	0.0	5.0	月 12:00 - 25:00 火 12:00 - 25:00 水 12:00 - 25:00	¥2,300~	JR 新橋駅 日比谷口☆駅から徒歩１分☆	Kanto	['うさぎ', 'かわいい', '個性派メイド', '非日常']
GGG BLACK	1137	ギャル	0.0	2	月 18:00 - 25:00 火 18:00 - 25:00 水 18:00 - 25:00	4,000円～初回 4,000円～（税サ込）	「JR大阪駅」「阪急大阪梅田」「地下鉄梅田」より徒歩8分GGG(ゲラゲラガールズ)の目の前！！！！	Kansai	['ギャル']
Live Cafe&Bar AMASTAGE 栄店	1138	アイドル×女子大生×ダンス	0.0	2	平日祝日：17:00~23:00（変動あり）土日：15:00~23:00（変動あり）		名古屋市営名城線　矢場町駅名古屋市営名城線　栄駅名古屋市営東山線　栄駅名鉄瀬戸線　栄町駅名古屋市営東山線　新栄駅	Tokai	['アイドル', '女子大生', 'ダンス']
夢幻病棟はーれむはぁと	1139	ナース	0.0	0	20時～6時	3000～4000円	帯広駅	Hokkaido and Tohoku	['ナース']
Fairium (ふぇありうむ)	1140	バレンタインデー	0.0	0.0	平日18時〜23時土日祝 17時〜23時	5,000円程度	渋谷駅A2出口 徒歩9分代々木公園駅 徒歩11分	Kanto	['バレンタインデー']
シャルロッテ	1141	お菓子×くま	0.0	3	平日16:00~22:30 土日祝13:00~22:30	１５００円		Tokai	['お菓子', 'くま']
MAID MADE (メイドメイド) 秋葉原駅前店	1142	メイド×未来×ステージ	0.0	2.0	12:00〜22:00（L.O 21:30）	１５００円		Kanto	['メイド', '未来', 'ステージ']
Cafe&Bar DcD☕万松寺通店 CC2号店	1143	男装	0.0	1	平日14:00-17:00			Tokai	['男装']
CCcafe&bar⭐新天地通店2F	1144	かわいい×メイド×森	0.0	3	平日14:00-17:00			Tokai	['かわいい', 'メイド', '森']
隠れ家的コンカフェ　Mimi（ミミ）	1145	かわいい×メイド×隠れ家	84.0	46	月 13:00 - 22:00 火 13:00 - 22:00 水 13:00 - 22:00	1100円から	地下鉄上前津駅8番出口から徒歩5分	Tokai	['かわいい', 'メイド', '隠れ家']
エンジェルメイド 名古屋大須	1146	お屋敷×メイド	0.0	0	12:00-22:00	1320円〜		Tokai	['お屋敷', 'メイド']
MAID♡LL Cafe ラプシャトー	1147	おもちゃ箱×お人形×ドール	0.0	3	平日15:00～22:30 土日12:00～22:30			Tokai	['おもちゃ箱', 'お人形', 'ドール']
and Pumpkin 名古屋(大須)店	1148	ゴースト	0.0	1	13:00-23:00			Tokai	['ゴースト']
ペパーミント•ビリー	1149	アメリカン	1.0	7	14:00-23:00			Tokai	['アメリカン']
Make U Cute めいきゅ〜と 名古屋大須店	1150	かわいい	0.0	3	平日17時〜23時土日13時〜23時			Tokai	['かわいい']
Tea House fleurette	1151	かわいい×癒し×妖精	0.0	0	17:00〜22:00			Tokai	['かわいい', '癒し', '妖精']
アルスマギナ	1152	魔界×魔法学校×魔法少女	0.0	0	平日17時〜23時、土日祝13時〜23時		上前津駅	Tokai	['魔界', '魔法学校', '魔法少女']
Guild Nameless	1153	異世界×オンライン	0.0	1	17-22時金土祝前日は深夜帯有り〼！22-29時(イベント日は23時から)			Tokai	['異世界', 'オンライン']
海月の街 aoco ଳ	1154	くらげ×マリン×美少女×清楚	9.0	21	月 14:00 - 22:00 火 14:00 - 22:00 水 14:00 - 22:00		地下鉄鶴舞線『大須観音駅』から徒歩5分／地下鉄鶴舞線・名城線『上前津駅』から徒歩5分	Tokai	['くらげ', 'マリン', '美少女', '清楚']
Lily Warlock（リリーウォーロック）	1155	男装×魔界	0.0	0	平　日 15:00〜22:00土・日・祝 13:00〜22:00			Tokai	['男装', '魔界']
リボンの宮殿カフェ	1156	かわいい×メイド	0.0	5	平日　14:00～18:00　18:00～23:00土日　12:00～17:00　17:00～23:00		名城線　矢場町駅	Tokai	['かわいい', 'メイド']
HADES(ハーデス)	1157	魔界	0.0	2	平日16時〜23時土日14時〜23時			Tokai	['魔界']
EclaiR🍩(えくれーるかふぇ)	1158	かわいい×メイド	0.0	7	14時〜22時			Tokai	['かわいい', 'メイド']
大須コンカフェ　でぃある	1159	お人形	0.0	4	15:00~22:00			Tokai	['お人形']
コンセプトカフェ˗ˏˋSleeSheepˎˊ˗	1160	夢	0.0	3	17時〜22時		大須観音駅	Tokai	['夢']
リボンの古城カフェ	1161	かわいい×メイド	0.0	5	18時〜22時		大須観音駅	Tokai	['かわいい', 'メイド']
昼リベラ　コンキャンプカフェ	1162	キャンプ	0.0	0	13時〜20時			Tokai	['キャンプ']
パレットメイドカフェ	1163	メイド	0.0	1	月〜金18:00〜23:00 土日12:00〜23:00	１０００円		Tokai	['メイド']
エンゼルダイナー-AngelDINER-	1164	アメリカン	0.0	0	火~金➡︎18:00-22:30 土日祝➡︎16:30-22:30			Tokai	['アメリカン']
るるのるにる	1165	メイド	0.0	3	営業時間17:00-23:00/L .O22:30			Tokai	['メイド']
ユメヲカケル！〜君と過ごす君と僕だけの秘密のコンカフェ〜	1166	異世界×宇宙×近未来×未来×機械	0.0	3	月 19:10 - 22:50 火 19:10 - 22:50 水 19:10 - 22:50	一人当たり3,000円	栄駅　１２番出口より徒歩２分	Tokai	['異世界', '宇宙', '近未来', '未来', '機械']
RUBUN CAFE-リュバンカフェ	1167	かわいい×メイド×シーシャ	0.0	1	平日16:00~22:00 土日祝12:00~22:00			Tokai	['かわいい', 'メイド', 'シーシャ']
kyuncafe(キュンカフェ)	1168	メイド×小悪魔	0.0	0	平日 17:00~23:00土日祝 15:00~23:00	¥2,100~	栄駅	Tokai	['メイド', '小悪魔']
whip cafe bar	1169	メイド	0.0	8	月 17:00 - 23:00 火 17:00 - 23:00 水 17:00 - 23:00	¥2,500〜	栄駅・久屋大通駅から徒歩3分	Tokai	['メイド']
じゅぴたー	1170	カジノ×メイド	0.0	0	14時～21時30分	3000円(お一人様)	恵比須町駅	Kansai	['カジノ', 'メイド']
Clair Jouet（By あにめろでぃ♪）	1171	おもちゃ箱×夢	0.0	1	平日：18:00～22:00/土日祝：13:00～22:00（BARタイム別）	1500円(お一人様)	鶴舞線 大須観音駅	Tokai	['おもちゃ箱', '夢']
ナディア	1172	アニソン×メイド	0.0	1	カフェタイム　１２〜１７時、バータイム　１７〜２２時	1000円(お一人様)	恵比須町駅	Kansai	['アニソン', 'メイド']
にゃんぽんたん 広瀬通り店	1173	メイド	0.0	2	月 お休み 火 20:00 - LAST 水 20:00 - LAST		仙台駅	Hokkaido and Tohoku	['メイド']
cherileport	1174	メイド	0.0	1	18:00～23:30	3000円(お一人様)	三ノ宮駅	Kansai	['メイド']
SPECIAL	1175	私服	0.0	0.0	お昼１２時からラスト	1400円(お一人様)	新宿駅	Kanto	['私服']
STAZIA	1176	アイドル×ステージ	0.0	1	20:00〜1:00	3600円(お一人様)	長堀橋	Kansai	['アイドル', 'ステージ']
STAZIA	1177	サブカル	0.0	0	20:00~LAST	3,000円~	心斎橋駅より徒歩5分	Kansai	['サブカル']
アイドルステージ（あいどる☆すて～じ）	1178	アイドル	0.0	0	■カフェタイム　11:00~17:00　■バータイム　17:00~22:00	2,000円~	日本橋駅から徒歩5分なんば駅から徒歩10分恵美須町駅から徒歩10分	Kansai	['アイドル']
アイドルステージ（あいどる☆すて～じ）	1179	アイドル×ステージ	0.0	0	■カフェタイム　11:00～17:00　■バータイム　17:00～22:00	2000円(お一人様)	大阪メトロ堺筋線 日本橋駅	Kansai	['アイドル', 'ステージ']
コスプレ喫茶バー　Angelio　(アンジェリオ)	1180	コスプレ	0.0	2	～営業時間～火曜～日曜　19:00～23:00	4000円(お一人様)	日本橋駅	Kansai	['コスプレ']
メイド喫茶 Cafe de Porte（カフェドポルテ）	1181	メイド	0.0	0	月 お休み 火 お休み 水 16:30 - 22:00	1100円	なんば（南海線）	Kansai	['メイド']
Babymonster	1182	JK×アイドル×かわいい×コスプレ×ナチュラル×モデル×音楽×美少女×個性派×キラキラ	0.0	1.0	20時~5時or6時	5000円 (お一人様)	新大久保駅と西武新宿から徒歩5分	Kanto	['JK', 'アイドル', 'かわいい', 'コスプレ', 'ナチュラル', 'モデル', '音楽', '美少女', '個性派', 'キラキラ']
Badboys	1183	アイドル×ナチュラル×モデル×音楽×彼氏×個性派×透明感×かっこいい×王子×キラキラ	0.0	1.0	19時～5時or6時	5000円 (お一人様)	新大久保駅	Kanto	['アイドル', 'ナチュラル', 'モデル', '音楽', '彼氏', '個性派', '透明感', 'かっこいい', '王子', 'キラキラ']
メイドカフェ　Parlour Maid	1184	メイド	0.0	0			すすきの駅	Hokkaido and Tohoku	['メイド']
九龍組合	1185	チャイナ×個性派	0.0	9.0	月 12:00 - 22:00 火 12:00 - 22:00 水 12:00 - 22:00	5000円～ (お一人様)	各線秋葉原駅徒歩9分地下鉄銀座線末広町駅徒歩2分田中そば店さん右隣のお店です^^	Kanto	['チャイナ', '個性派']
メイドカフェRAぱんだぱすぽーと	1186	コスプレ×メイド×パンダ	0.0	4.0	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	3000円〜	御徒町、上野広小路、湯島から徒歩3分！	Kanto	['コスプレ', 'メイド', 'パンダ']
GERMER(じぇるめ)	1187	アイドル×かわいい×育成型	0.0	1.0	月 18:00 - 24:00 火 18:00 - 24:00 水 18:00 - 24:00	3000〜	渋谷駅から徒歩10分	Kanto	['アイドル', 'かわいい', '育成型']
RAMOON(ラムーン)	1188	うさぎ×月×星×動物	1.0	7	月 19:00 - 24:45 火 19:00 - 24:45 水 19:00 - 24:45	2990～	栄駅1番出口	Tokai	['うさぎ', '月', '星', '動物']
ゲームコンカフェ アイスブルー	1189	ゲーム	0.0	1.0	18時〜24時	3000〜	大江戸線 六本木駅日比谷線 六本木駅	Kanto	['ゲーム']
